Scenario,Input_Amplitude,Input_lambda,Cotton_Demand,Rice_Demand,Wheat_Demand,Sugarcane_Demand,Miscellaneous_Demand,Annual_Scarcity,Variability,Surplus_Capacity,Deficit_Severity,Storage_Adequacy,Storage_Adequacy_Points,Best_Months,Worst_Months
929,1.1813072215703544,0.6193420668995597,19.571935153171186,70.44357776578515,15.875090117332661,161.55887932966604,8.695298078660002,1.8532700810902678,25.38042010658477,4.425660087692211,20.954760018892557,0.5634264499936299,2,May-Jun-Jul,Sep-Oct-Nov
930,0.7342969790442591,0.6800349771423846,87.09538305779158,79.43837898537964,56.299117400457696,6.161732949832164,11.471077437227935,2.4335286936338334,29.53794058543997,2.411248315886599,27.12669226955337,0.4841231215370799,2,May-Jun-Jul,Sep-Oct-Nov
931,0.6140182792071919,0.4211611612306188,53.1804422766086,35.064403021124335,62.29265157546134,79.12758887805109,7.987348800499475,2.779692011079115,8.808004569579056,-7.1900206253482875,15.998025194927344,1.6235232267463973,1,Jun-Jul-Aug,Mar-Apr-May
932,0.8314791048280519,0.4674217243205073,19.791019489604977,41.18893826471377,41.027276267763874,59.75589161480099,21.521314424631214,1.6689928102175744,10.259751101530762,0.655487746705111,9.604263354825651,1.3937959954863262,1,May-Jun-Jul,Feb-Mar-Apr
933,1.0904166339699426,0.7220205211001703,66.60065580181407,50.771758674024596,86.939724196791,3.280358000424113,29.523636622546803,1.7110873772711879,21.346216190071967,4.817450026660811,16.528766163411156,0.6699079533660335,2,May-Jun-Jul,Sep-Oct-Nov
934,0.6279255884525132,0.28495424069493897,87.23477163676515,44.60882635266889,52.10534835019457,69.06317036501441,42.59560202378648,3.395716181465531,13.81894834190043,-10.270383609521922,24.089331951422352,1.0348110179007597,1,May-Jun-Jul,Sep-Oct-Nov
935,0.9992347367288072,0.9654027134063543,49.37197346768647,25.957784194103777,35.46396080585877,116.09009486311385,41.914629035830245,2.0896367182439666,26.641321154760952,3.611180693350253,23.0301404614107,0.5367601672954012,2,May-Jun-Jul,Sep-Oct-Nov
936,0.6493382503563517,0.4074553398687429,52.869120867185515,15.49056450411785,27.418529831815246,119.4266102789408,13.482091400395792,2.5546271335735935,9.224783999846789,-6.2040302458664875,15.428814245713276,1.5501717980862755,1,May-Jun-Jul,Oct-Nov-Dec
937,0.994938361834039,0.8722728263213876,84.70874712432057,27.92803430147591,58.262121303780496,91.40188712402234,11.619351231012317,2.13926189528478,26.397969993463793,2.549829471884035,23.848140521579758,0.5417083208875804,2,May-Jun-Jul,Sep-Oct-Nov
938,1.6642936978380671,0.6882323193601756,25.272393156913587,14.619394055940395,81.08055834054045,131.61727297314488,6.0257984013504835,1.274403105218465,26.372123705565457,10.549170446707588,15.82295325885787,0.5422392280445049,2,Jun-Jul-Aug,Feb-Mar-Apr
939,1.1503088579558964,0.31611233793504284,11.378259793701595,64.1906729380719,68.44536070515277,96.87472722157638,22.7997414358248,1.8130211838444625,16.707748600347347,-1.2294377725808374,17.937186372928185,0.8558903022818233,2,Jun-Jul-Aug,Feb-Mar-Apr
940,1.3229794538298068,0.37296476449286414,79.72261488954067,64.29638093043327,61.07967572740788,13.854398875914212,14.615325890820923,1.4197408417392086,20.049733154467702,5.9751355843885765,14.074597570079124,0.7132264499397348,2,May-Jun-Jul,Oct-Nov-Dec
941,0.5792471224855775,0.5500973361411059,14.294529427932103,35.50222093283865,1.7563083191378202,140.32513621971805,12.649924583389708,2.5022666995506815,12.414686173753148,-2.9844221368073907,15.399108310560539,1.1518615774785141,1,May-Jun-Jul,Sep-Oct-Nov
942,1.1421979939586513,0.45326808667709284,21.255423614460284,26.654401311415885,96.6369228747429,43.702784628896616,26.30590099162334,1.4852017186696453,23.854748591988,5.436176443869597,18.4185721481184,0.5994613585993895,2,Jul-Aug-Sep,Feb-Mar-Apr
943,1.103987417183673,0.263586897198738,37.09027873342998,49.98992890029839,74.03840640874583,51.72218695924133,27.238655460719798,1.7124308859479045,16.36777942768159,-0.08446532188254352,16.452244749564134,0.8736676873721484,2,Jun-Jul-Aug,Mar-Apr-May
944,1.3783243427203242,0.5349414946160751,77.82568462155312,71.5806239530629,21.400684752472728,7.34596255964856,21.936981449483326,1.172128191759194,31.954715085832316,15.18140152619392,16.773313559638396,0.44750829295737193,2,May-Jun-Jul,Oct-Nov-Dec
945,0.8254838451923187,0.6343482213563871,50.91999295433078,11.876407495230268,30.110353139412627,10.098381021139698,40.27924294198675,1.3132458868385037,13.686297668971909,5.500443693994461,8.185853974977448,1.0448406388543932,1,May-Jun-Jul,Oct-Nov-Dec
946,0.6552111616146673,0.6402980773983016,70.78995252245792,76.835919946672,20.57503528446054,41.04319147129936,4.781085181864248,2.3769823272983897,29.722702827997427,3.583748582444084,26.138954245553343,0.48111371575972744,2,May-Jun-Jul,Aug-Sep-Oct
947,0.5667491130875271,0.4607796704639854,33.64829722013196,30.422675675321475,30.68830231303129,25.727622345090403,30.951243693697194,1.8878160889593225,8.859723044611446,-0.4138960969612757,9.273619141572722,1.6140459389074666,1,May-Jun-Jul,Oct-Nov-Dec
948,0.8328440114172573,0.10002471890346587,27.239167305141294,68.1700629869602,24.68367639630197,68.22189496926663,30.599708397768396,1.9905629531158484,10.13402039678306,-3.1844888424755453,13.318509239258605,1.4110885354581868,1,May-Jun-Jul,Oct-Nov-Dec
949,1.327860244495822,0.368378380375407,59.69006877898427,78.72118411120269,57.30136601895061,110.03866625662978,10.75417288786132,1.9155234143921473,20.171635497649376,-0.5358234108189848,20.70745890846836,0.708916240414239,2,May-Jun-Jul,Oct-Nov-Dec
950,1.6760306114647077,0.1309993341250189,53.647000656695226,51.375412286068055,34.5582305789925,21.132477327120235,7.095620811826125,0.8228103684935099,17.946183603483398,13.195393486062933,4.750790117420463,0.7968267970480551,2,Jul-Aug-Sep,Nov-Dec-Jan
951,0.7965182439100058,0.16619881725482474,74.27421313260379,15.314978418518809,22.728296053116825,86.95648433163981,46.87857019690103,2.323201271188893,9.12456312479584,-7.007389437371261,16.1319525621671,1.5671983200094262,1,May-Jun-Jul,Oct-Nov-Dec
952,1.7675931700810292,0.23845720620980307,61.873933015794904,51.8677573719793,58.511649249272935,106.4450243676061,44.82754316493687,1.5088234874398658,19.46096207729865,2.2645424555763256,17.196419621722324,0.7348043710891895,2,Jun-Jul-Aug,Feb-Mar-Apr
953,0.8359609167867369,0.6458935748912608,68.92318267153361,30.80009823670269,34.784562266116396,88.37965295500433,32.99819747734482,2.3192349454605363,19.34175704986678,-1.297242643751618,20.638999693618395,0.739333038003313,2,May-Jun-Jul,Sep-Oct-Nov
954,1.0710033640279906,0.40340648427669146,45.18802949784465,4.607200207842219,93.10324651988898,63.645200430476635,11.92388621795865,1.6002195079416188,23.51016417310148,4.394639126640584,19.115525046460895,0.6082475602769699,2,Jul-Aug-Sep,Mar-Apr-May
955,0.7231902520903737,0.666111468656085,101.54785801344514,62.317510907605254,58.79274234472041,28.326776862811435,26.032879077110273,2.83756331287105,27.236807086035196,-1.7939790227577248,29.03078610879292,0.5250248296296033,2,May-Jun-Jul,Sep-Oct-Nov
956,0.9971420910772733,0.775713465483911,76.895520468234,65.634107651282,62.86719200261289,124.69612709238423,37.68027131381295,2.866013453504268,29.857959127664476,-4.048884017003889,33.906843144668365,0.4789342747391778,2,May-Jun-Jul,Sep-Oct-Nov
957,1.1072442544081347,0.1636953209589934,57.15346406143966,72.20575656984013,3.220809491464686,144.83329877672546,26.486332926650398,2.1600373806892903,19.23525781541446,-3.6475861656234763,22.882843981037936,0.7434264795006014,2,May-Jun-Jul,Oct-Nov-Dec
958,1.5562469348041872,0.08673007329368829,76.68955703327005,21.818935780061057,58.182076664779856,39.46923661106814,31.25540070761977,1.1926173689253903,22.223236925733065,9.494210028659332,12.729026897073734,0.6434706180647126,2,Jul-Aug-Sep,Feb-Mar-Apr
959,1.4220211312695823,0.7008936252203805,56.23974238395089,12.134423878890097,78.7728725465014,2.785615384524208,13.10286256830511,0.9287178346230888,20.976439248960684,14.3236544029089,6.652784846051784,0.6817172271365609,2,Jun-Jul-Aug,Feb-Mar-Apr
960,1.5486284155986634,0.045482551519877706,82.69394286944217,49.7757397374867,83.5439338986006,18.603098112659996,27.3758343710806,1.3808355692110994,23.68968096745381,6.404644994963196,17.285035972490615,0.6036383529033645,2,Jul-Aug-Sep,Mar-Apr-May
961,1.2614035244659194,0.34624676817448374,54.30246242040549,71.97141978888732,27.71184095623927,142.22928900826935,5.849855072065957,1.9132780939193854,21.209263937814494,0.024603499820084807,21.18466043799441,0.6742336764692807,2,May-Jun-Jul,Oct-Nov-Dec
962,1.6133247465915732,0.3409768591052332,76.54969791698635,79.12978633296095,74.37387505721512,152.36199141334345,12.478580317823017,2.003065655117807,20.8786852145741,-3.7714407252150473,24.65012593978915,0.684909028180475,2,May-Jun-Jul,Oct-Nov-Dec
963,1.669713034349442,0.44356263396898993,16.612362531413915,1.7016690542094535,54.04535946251415,123.93941522890907,17.249519182815295,1.0486398127970267,26.392017114866945,12.939463666190987,13.452553448675959,0.5418305064657084,2,Jul-Aug-Sep,Feb-Mar-Apr
964,1.2831464188765915,0.8026617740632425,66.38327542020863,61.50940211874737,18.253662676065524,59.543128433393456,20.562924892984235,1.4121224674338617,38.26924008195116,15.111433369761633,23.15780671218953,0.37366825077732024,0,May-Jun-Jul,Sep-Oct-Nov
965,0.7888621015771906,0.6603041271460396,63.042370780419894,34.51213009776066,79.80945810193029,107.4418461068982,15.735259092378397,2.8611566722729025,13.160922724653748,-7.918873171144664,21.079795895798412,1.0865499554383427,1,May-Jun-Jul,Sep-Oct-Nov
966,1.0134524923364638,0.3389180770432133,6.354149250821003,34.21248449075026,28.734385162346577,23.89827888721735,14.339921913009052,0.8265975763964922,12.03596051810994,8.445179485888499,3.5907810322214413,1.1881062569525271,1,Jun-Jul-Aug,Feb-Mar-Apr
967,0.5971776250539578,0.3264081221285898,64.90402557313763,78.69067126950324,60.446247836439404,135.36639998972908,4.26812424593525,4.1095982208725435,17.570427420662824,-12.991799408856645,30.562226829519467,0.8138675091752862,2,May-Jun-Jul,Aug-Sep-Oct
968,1.5938135825818331,0.6745880257667888,41.530596922291025,83.90482066660303,92.2291351045089,109.69914055323883,36.33751086682105,1.8655867434364977,27.716282668839792,3.851553354124146,23.864729314715646,0.5159422051961127,2,May-Jun-Jul,Sep-Oct-Nov
969,1.4748884984682489,0.13358132430289357,8.084509343881523,85.7912745656306,76.3432097877109,25.11332217066688,7.043329657053119,1.115060618938789,23.376004565723,10.155720180223032,13.22028438549997,0.611738415767105,2,Jul-Aug-Sep,Mar-Apr-May
970,1.6494097116003885,0.7810557066798507,63.163611421350176,16.03968887722022,90.55329145776102,159.16216609201243,28.246318884142262,1.7746273284381242,24.30673238313906,3.406036505232681,20.90069587790638,0.5883143721086728,2,May-Jun-Jul,Feb-Mar-Apr
971,0.9060927771345295,0.8437484343354325,75.2319404512839,80.63169379580013,84.22211999313795,121.23214945052662,24.80729731239134,3.2688593803825574,30.673908724364217,-6.375788095450048,37.049696819814265,0.46619425416238336,2,May-Jun-Jul,Sep-Oct-Nov
972,1.325968744424429,0.849365896840979,36.74820412973641,61.61018355492982,88.26136997446483,104.5685508650955,24.424526744747425,1.912336684812307,27.029787726433273,4.430951757463173,22.5988359689701,0.5290459601358831,2,May-Jun-Jul,Sep-Oct-Nov
973,0.9797623832414525,0.3081013284896532,81.38789360186388,76.07573987297732,2.73639810342209,107.75103883474671,38.07145011062931,2.421054208858128,26.492607932301723,-1.6348827829846169,28.127490715286342,0.5397732090604941,2,May-Jun-Jul,Sep-Oct-Nov
974,1.756649585412998,0.6367345893075577,39.63867053481448,38.41870925015166,79.589620851605,106.17033473164246,46.10375142082447,1.453543352467677,24.145350367882457,7.370543713573369,16.77480665430909,0.5922465312005373,2,Jun-Jul-Aug,Feb-Mar-Apr
975,1.644278405393463,0.45210057372198714,31.081083369607185,50.32496125973065,78.6016015664862,101.45802230927731,34.550973541944565,1.475396327014295,23.055092071417,5.0992251024683455,17.955866968948655,0.6202534327645867,2,Jun-Jul-Aug,Feb-Mar-Apr
976,0.9631092156418408,0.061418063183382096,32.906848511042284,24.029881796242787,6.592952294046511,40.13531685828133,20.982082476407122,1.0008126390865546,10.473224040993514,5.331192723635159,5.142031317358356,1.3653866224982876,1,Jul-Aug-Sep,Nov-Dec-Jan
977,1.1558459743631757,0.49797176766427126,60.68878474149269,40.56167455142406,53.341698286913925,28.91718041599777,32.34856964615278,1.4788504381535268,17.001501730292286,4.680923481869888,12.320578248422398,0.8411021700818989,2,May-Jun-Jul,Oct-Nov-Dec
978,1.0622028289553263,0.26243504784909794,101.05758870919355,37.73800873699121,58.35810855027396,101.6343113175081,42.932548102349095,2.5203784604076764,14.436876588465593,-9.238550095524461,23.675426683990054,0.9905189611044435,2,May-Jun-Jul,Oct-Nov-Dec
979,0.9732068973592566,0.93700782039208,66.88700374319677,9.873276300765298,44.09681697876822,41.75714600897432,30.86512578081092,1.5402176178936742,23.2795514961429,7.997375719505504,15.282175776637398,0.6142730027410241,2,May-Jun-Jul,Sep-Oct-Nov
980,1.7131814305190172,0.8625829467493673,35.90124768558631,10.805073984150777,90.70104004159353,115.59907246703675,37.15788958414326,1.3924071558685094,27.215651422649827,10.55114889741651,16.664502525233317,0.5254329495159185,2,Jun-Jul-Aug,Feb-Mar-Apr
981,1.2186019828042511,0.8785357540176585,21.21380744581694,22.606957235769308,24.910344196561855,88.61539678719527,35.23551444359131,1.2571557925738963,24.14589908364001,12.133034893442577,12.012864190197433,0.5922330723931886,2,May-Jun-Jul,Oct-Nov-Dec
982,0.8747822511144796,0.7610771516646367,49.107475079764335,0.4706505242318484,13.154289016629669,60.7825090243844,8.436269903762605,1.1504602601670921,17.052477673567704,8.685520310754361,8.366957362813343,0.8385878154331673,2,May-Jun-Jul,Oct-Nov-Dec
983,1.1970216500281903,0.9735460104783646,34.08205342905804,6.83885131416299,71.19358123368058,131.1566212512505,17.565428081750262,1.7304842792680355,20.00413696794344,4.630357293234926,15.373779674708516,0.7148521339818709,2,May-Jun-Jul,Feb-Mar-Apr
984,0.5298315774606577,0.5294305298399108,59.08971579075954,62.23143264584041,72.06352384790873,152.94279825682517,13.194250233080874,4.723010512952716,15.009821806255525,-15.899002064075352,30.908823870330878,0.9527095114507157,2,May-Jun-Jul,Aug-Sep-Oct
985,1.2455994178481418,0.5875264764315065,32.48756689567819,70.03014965082872,5.0606770241885055,148.07449798960667,14.747052219069305,1.7313044349760323,28.0628880357812,6.595968832932156,21.46691920284904,0.5095697913118201,2,May-Jun-Jul,Oct-Nov-Dec
986,1.4790034204382043,0.7246876579354611,45.78705440044691,58.10387625040312,96.1364197217868,42.965313668811945,31.357653839803852,1.5071555469158133,23.324575384749465,8.12993592053175,15.194639464217717,0.6130872594298077,2,May-Jun-Jul,Sep-Oct-Nov
987,0.5967704361916903,0.6373820188482584,7.510118613426489,69.46384363905331,40.31676582100636,92.20186615910862,18.057639699986943,2.721643752446448,15.449345864992232,-3.3326117162199935,18.781957581212225,0.9256055321023905,2,May-Jun-Jul,Aug-Sep-Oct
988,0.7676252317070601,0.7213345472029956,44.92034215675504,57.203405850054146,14.419154624948725,52.119473554248785,28.299424612901824,1.9184664493587218,25.305768641031825,5.239499430241501,20.066269210790324,0.5650885457323508,2,May-Jun-Jul,Sep-Oct-Nov
989,1.3566667349103438,0.8052318211247227,20.653171857489614,75.3181966038049,52.03536063133959,145.29282009773542,35.73333237749512,1.951992709255181,31.06040362526922,5.257508865127601,25.80289476014162,0.46039324448334673,2,May-Jun-Jul,Sep-Oct-Nov
990,1.3993751076552254,0.19860867552323258,50.468112623959925,80.33533497336147,18.023456599073967,113.6648985384882,3.9673083094789625,1.5379009538689161,19.224787743322814,2.8786288642768607,16.346158879045955,0.7438313593327812,2,May-Jun-Jul,Oct-Nov-Dec
991,1.6039250684760662,0.9313395532874799,91.427368036722,13.767524995584258,46.59753682936303,108.78313266861882,43.70336777177376,1.5511866451526743,38.85393071063649,13.75320328497494,25.100727425661546,0.3680451305300056,0,May-Jun-Jul,Sep-Oct-Nov
992,1.0821010570854215,0.28720268344433375,22.50908765503886,40.90777614442229,1.3450309355847163,63.38165705838933,11.756558392307468,1.0147263524683505,14.359197460950845,7.365054404346244,6.9941430566046,0.9958773837387619,2,May-Jun-Jul,Nov-Dec-Jan
993,0.7592500909810395,0.05340185580224789,78.4988546909248,77.80604019085347,64.82526665627972,20.155086439660774,17.109988997671046,2.542628941735182,12.407096214206032,-6.359498638499997,18.766594852706028,1.1525662212264147,1,May-Jun-Jul,Oct-Nov-Dec
994,0.7705527335561889,0.18750499293293926,86.88937148768025,29.660661328523567,8.278118974983673,64.86839715514398,35.09053254210823,2.1821906565971325,15.483555000891247,-2.736152744459101,18.219707745350348,0.9235605130202257,2,May-Jun-Jul,Oct-Nov-Dec
995,0.7182416478594006,0.1154081271753135,42.301551186933416,20.982283490797727,34.28476101182541,77.43779623858879,20.27502878819149,2.009334417432152,8.356308754030744,-3.6991666259512836,12.055475379982028,1.7112819093840042,1,Jul-Aug-Sep,Mar-Apr-May
996,0.631369495963202,0.5679374127185269,92.87436278937834,15.0953382497259,43.74981628676523,146.61941203049184,6.238319199568797,3.4816302462958832,14.871368867612,-10.189812623309672,25.061181490921673,0.9615792686807486,2,May-Jun-Jul,Sep-Oct-Nov
997,0.8348521520260019,0.9511487620662176,45.86454063999541,12.20307655262671,58.054097308796024,131.27506507498433,16.94620889337406,2.397780527701541,16.57466804122896,-2.267896735213064,18.842564776442025,0.8627623771667224,2,May-Jun-Jul,Sep-Oct-Nov
